code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2510204,251020,2717,2174,2717,60.74751387932,60.7334963388262,2174,57.2958172867571,57.0856699853213,574.569688451275,608.8579483066796,-543,-19.985277880014724,-3.4516965925629037,-5.682037621193826,0.411007447422684,0.6216,0.002452082723896322,54.19274724389039,87.98869135251786,6.951022045568829,46.60052411361048,53.39947588638954,95.76296922722618,27.3118852960311,56.66148263348886,43.33851736651115,20.2,93.15,6.99,1.090342679127726,80.7153965785381,32.55451713395638,8.223088184129102,28.98550724637681,0.3549707689870331,0.07071004559788725,7.261025967612682e-6,7.141304612641983e-6,0.4006920331539149,0.08115431213936898,PP
2510303,251030,1616,1019,538.6666666666666,55.5879486064561,56.91485849444707,339.6666666666667,41.20985800611587,41.43148207605486,547.7215420282938,660.1534902899652,-198.99999999999994,-36.94306930693069,-14.37809060034023,-25.86548156711494,0.4870114367075485,0.7053,0.3077053331431803,66.37688013815838,85.17697252032838,10.84176808097495,41.71607537892368,58.28392462107631,99.0783810073008,62.15233417211024,68.51764705882353,31.48235294117647,62.63,97.71,5.85,3.711558854718982,69.69411764705883,55.46129374337222,0.5834637830218484,0,0.1027283372176115,0.07796189419333004,7.292366631288516e-7,4.019729054982188e-7,0.07284901680881907,0.03642450840440953,PP
2510402,251040,2588,1725,517.6,87.31500125114066,87.42744752302124,345,86.05701489551532,86.05190123850876,543.6220969915496,550.067709924608,-172.60000000000002,-33.34621329211747,-1.2579863556253343,-1.4407448177284432,0.3323854984251235,0.5686,0.002086719596827181,31.32483634921547,91.55465251435386,13.37969316192608,44.35305317838485,55.64694682161516,98.29077684850932,42.75710893392947,61.76567656765677,38.23432343234324,53.55,99.22,13.97,1.571428571428572,89.95049504950495,48.85714285714285,16.1778086835734,0,0.1456359770233148,0.1067016835354171,1.024943807735049e-6,3.880412545656324e-7,0.1740277901957894,0.08562220294476768,PP
2510501,251050,1612,928,537.3333333333334,58.11928250006633,58.70827261579493,309.3333333333333,53.41287408424073,53.55733713636963,579.204484808758,610.3598100881549,-228.00000000000006,-42.431761786600504,-4.7064084158256065,-8.097843286038907,0.5583155656614045,0.5443,0.003855628126588575,42.20834373858189,93.27231202215526,12.46807389680738,47.44640897042266,52.55359102957735,96.10674638295627,43.01646108461207,57.87709497206703,42.12290502793296,58.01,100,16.45,42.96875,86.73184357541899,38.05803571428572,25.8262549403536,22.22222222222222,0.08599386299469534,0.1348112102563387,2.264899991766149e-7,2.819966316281894e-7,0.09878626978082215,0.136528935507893,PP
2510600,251060,1753,1203,584.3333333333334,77.0333251706996,76.45246475301174,401,75.53252100469057,75.40031579367503,628.9757909118803,618.917158520348,-183.33333333333337,-31.374786081003997,-1.5008041660090328,-1.9482531264012979,0.5174682299436215,0.7261,1.010385968982233E-10,0.3292617675455108,86.75798023089831,18.875433493488,30.24897143047985,69.75102856952013,97.876999498827,2.47526601193417,69.25976696367375,30.74023303632625,74.65,98.98,12.86,1.556420233463035,90.54146675805346,49.61089494163424,42.0906723921398,0,0.2725930498601721,0.1528038889872325,1.853547506923687e-6,4.916945257950223e-7,0.2619829581097731,0.1778490024196631,PP
2510709,251070,901,1147,901,50.4054854038857,50.7816668160944,1147,52.010123257259004,53.1904581029749,510.9455257248378,597.3973204381747,246,27.30299667036626,1.6046378533733048,3.1834587853202283,0.374102106603507,0.6493,0,49.56822605166375,75.9453050472004,8.449855290785594,52.06273944539281,47.9372605546072,99.10714086350713,55.15934982923802,49.53308972797402,50.46691027202599,60,100,6.77,0.1506024096385542,82.58221680876979,45.48192771084337,1.942558568203846,0,0.1732135196695692,0.3674394292191284,1.705847305926278e-6,7.295830622885392e-7,0.1087121874544588,0.3591384764120513,GG
2510808,251080,2272,1925,568,41.78757786494657,42.63648062455292,481.25,53.25062727546013,53.61945010717798,999.1797888183124,995.0168062784886,-86.75,-15.272887323943662,11.463049410513563,27.431715347467694,0.5250290442731678,0.6539,0.3845915042239583,49.41359807690231,59.13435776393937,1.073799058116058,4.763949189456541,95.23605081054345,95.66254033588216,85.3564346907001,97.03616927807877,2.963830721921218,92.27,98.87,0.82,17.74107618540224,55.42832039830137,35.53542887586574,16.02460221354466,14.0625,0.2383902317057334,0.06337549208585658,5.508772521782317e-6,4.9068578395764e-6,0.2777756768315557,0.06591287246850475,GP
2510907,251090,7328,4841,1046.857142857143,61.51009158347237,61.48908824519381,691.5714285714286,60.18583487200971,60.07399020332113,531.5492294281236,676.6968578314575,-355.28571428571433,-33.93831877729258,-1.3242567114626596,-2.1529096728226698,0.413048257134546,0.4597,0.01270561184254524,14.10318408667001,81.76724722801633,18.12685672149313,51.51668932963364,48.48331067036637,85.4510031485086,36.05001974967426,55.59597326791304,44.40402673208696,65.6,73.84,16.42,79.99196464443553,74.34227222739193,23.42306147047007,0.1851945628225227,16.94915254237288,0.3316451082347687,6.548737973113974e-4,4.182288122213775e-6,3.080018956829052e-6,0.3994370104291116,0.0623953896707808,PP
2511004,251100,1227,1136,1227,75.5320018328357,74.6908489429478,1136,67.4048580984983,66.8446358773211,537.4772754208375,699.4868501342517,-91,-7.416462917685411,-8.127143734337409,-10.759868052119241,0.5573589887792825,0.4773,0.0003895997429657281,16.25762512631873,84.91594671463271,9.208399854909183,36.66480756500201,63.33519243499798,94.62097751942811,64.79795248660221,70.21162603803911,29.78837396196089,47.52,97.76,9.25,37.3534338358459,73.13152960085722,17.42043551088777,1.460000758309182,19.23076923076923,0.281066683408677,0.03489251415198923,1.114370245813267e-5,2.645353050359159e-6,0.3323695074657061,0.032717752160646,PP
2511103,251110,3885,3012,971.25,51.01553390443725,52.11999838836108,753,39.69127063475635,40.3429402034409,503.85991802681,593.8044286268373,-218.25,-22.47104247104247,-11.324263269680898,-22.197676674115787,0.3301019672574628,0.6977,0.02210486171714712,47.34782282112133,80.84854596450644,9.88247395478576,58.57731329220051,41.42268670779951,97.287947907653745,41.23858315619546,45.47580763046339,54.52419236953661,41.98999999999999,98.88,8.49,1.059322033898305,75.26677386347025,50.52966101694916,25.58169511325092,29.41176470588235,0.1071444038879073,0.07507965189478208,4.538104877132082e-7,3.775593247624841e-7,0.08538463183622505,0.09531771067317256,PP
2511301,251130,3594,2245,718.8,73.16472910159138,72.19047907292244,449,64.86705929932553,64.74224493065424,667.1896509716844,733.4822306896097,-269.79999999999995,-37.53478018920423,-8.297669802265844,-11.34107910212349,0.2441647339683763,0.6929,0.0002407355366691853,10.14202831104932,65.57979233686882,9.385699049076779,27.68874483735716,72.31125516264284,94.50573120905429,48.78657734565144,72.8093176413196,27.19068235868041,57.61,97.55,9.72,0.2203613926840018,61.40008537105921,30.14543851917144,5.513959473580599,0,0.2547860747839843,0.03242708426662789,1.641062518806459e-6,1.704950671081725e-6,0.3596730274085344,0.01985208268163989,PP
2511400,251140,8305,5111,1038.125,50.14188519866146,49.91453525496489,638.875,36.57487204127991,40.41218066076665,630.5110861696713,715.208702203526,-399.25,-38.4587597832631,-13.567013157381552,-27.057245860679615,0.5718378758514525,0.6474,14.65568150771684,55.59913312155379,74.31929412265366,5.81083102382626,33.56327493960568,66.43672506039431,97.84989775992834,62.2859624471909,69.61866258741259,30.38133741258741,67.3,98.69,5.87,78.84072839189535,68.15450174825175,48.44832008207233,17.18683746984884,12.76595744680851,0.1129138759214719,0.02704513042470942,6.933591323708553e-7,5.593944769063574e-7,0.136004264725721,0.05720473805498255,PP
2511608,251160,4751,3292,4751,72.4223896860981,71.6286310564974,3292,69.8803728581131,70.0401941247111,583.6414382068964,618.5500320562694,-1459,-30.709324352767837,-2.5420168279849946,-3.509987503868503,0.4423611557057433,0.5677,0.2275306138102436,10.35401057659111,88.34210959817314,28.33432540953303,51.93081874051269,48.06918125948729,95.86302326097163,11.63655594535858,57.69851753999706,42.30148246000294,10.75,98.88,36.19,12.35657546337158,101.3356817848231,7.502206531332744,21.70834830046421,11.23595505617977,0.3983935790374704,0.06968543040101444,2.525330418539088e-6,1.534092838297124e-6,0.4062364587999502,0.05266565519442212,PP
2511806,251180,3152,3008,3152,55.4569308163953,55.7165889671804,3008,56.7513322430504,56.7633751328416,592.8695539224607,624.6255583826194,-144,-4.568527918781726,1.2944014266550994,2.3340661078784803,0.505679617853952,0.607,21.7243714218579,15.35674889885514,84.9948569771853,6.978654399564143,24.15657243694054,75.84342756305946,86.87765487948154,49.52502986335163,80.3041662204134,19.69583377958659,66.9,99.92,8.19,58.53154084798346,82.01777872978472,12.82316442605998,13.11387198240163,7.633587786259541,0.4530166612273072,0.03582655673244871,3.482765537957898e-6,2.826164001755503e-6,0.5539345937516615,0.06717930179541427,GP
2512002,251200,10210,6029,1458.571428571429,46.80348764512161,47.84632104951573,861.2857142857143,36.08045111162421,36.13562106254186,583.9810335025641,609.5577341706843,-597.2857142857146,-40.95004897159649,-10.723036533497407,-22.910763861878745,0.4612120842183832,0.5341,0.1555841853456698,9.039086793150956,74.73942037978284,30.64387363163178,43.58600268101674,56.41399731898324,96.96369471659575,39.7240631941785,64.61661799232662,35.38338200767336,61.11,99.36,32.54,0.6363636363636364,78.07936780621885,32.18181818181819,13.69642048394672,16.46090534979424,0.06767181983107817,0.2188226906578933,5.094629501914744e-7,5.715573715095116e-7,0.09477599034261494,0.1834374006631257,PP
2512036,251203,5162,3584,2581,85.3444199607825,83.14941066630209,1792,80.00630239760915,79.94368598243656,509.3240557499462,587.1472626815556,-789,-30.56954668733049,-5.3381175631733555,-6.254793887668731,0.3011919334453181,0.454,0.2861466531858455,23.18997755234863,112.3900895740677,4.020217352144035,72.0540490260064,27.94595097399362,98.41886469499434,15.58527831429731,36.37075718015666,63.62924281984335,66.64,94.2,8.44,1.375752364574377,88.79895561357702,26.65520206362855,25.67346288473674,38.46153846153847,0.1480412524288934,0.02166093828350735,7.321492449053724e-7,7.31778306165631e-7,0.26474578112449493,0.179557261694801,PP
2512077,251207,2544,2858,2544,41.2552942057103,39.9433916503329,2858,32.8625214903014,32.9173909768918,512.8211316011065,687.5203211467077,314,12.342767295597485,-8.392772715408903,-20.343504699203496,0.2839553257005583,0.4027,0,13.83484597807496,97.88335683863922,9.25310308041205,64.01270325249922,35.98729674750079,99.97876066983494,36.37357122088827,35.89615576635047,64.10384423364953,63.59,100,9.99,0.2309468822170901,80.52920619071394,47.11316397228637,0.1743615266122455,45.45454545454545,0.3859712609879824,0.02813501579583744,2.469168904170004e-6,9.424816205804221e-7,0.4592852631123716,0.07391383257635281,PG
2512101,251210,7177,5005,797.4444444444445,61.49852918068562,61.11707335026406,556.1111111111111,54.41231780734694,54.42228721044352,733.4449349550699,806.1455492820792,-241.33333333333337,-30.26334122892574,-7.086211373338685,-11.522570487042149,0.5815405846839836,0.6112,0.09045061947761374,35.42571256039806,70.50569430743099,6.862767743317682,20.32141630548015,79.67858369451983,93.88330559798233,61.36848371895171,84.2818344546633,15.71816554533671,79.81,98.17,6.34,39.79558193208045,67.08536510091969,62.3804813715793,12.32850516551783,16.52892561983471,0.2377145911853074,0.01579068551821176,4.946473551471832e-6,3.935189743860927e-6,0.3206536850005056,0.06563716370815717,PP
2512200,251220,846,699,846,73.0755490070857,73.498235484064,699,75.1499818127991,74.3591105641466,587.7012000187817,673.8254127721996,-147,-17.375886524822697,2.0744328057134,2.8387509008139706,0.2864518205530822,0.6699,5.25283233806407E-12,6.187249666989945,90.92926610050954,26.74438219600592,35.92145787820436,64.07854212179565,97.85766660074701,2.655681707531133,66.93114921934989,33.06885078065012,52.45,97.14,26.32,64.82558139534885,85.05246992577426,49.12790697674419,1.591128530908744,0,0.1673766763936705,0.3687537563030081,2.055782289765813e-6,4.546227888318925e-7,0.1488520142264803,0.3525317413215717,GP
2512309,251230,4446,3331,1482,77.71197342966833,77.25324626557726,1110.333333333333,75.33912620484476,74.4521305506222,645.2290092163868,690.3835200739874,-371.66666666666697,-25.07872244714352,-2.3728472248235732,-3.053386910797049,0.3302807803776335,0.7309,0.08348232676098345,37.28034948476907,74.55307828769043,5.357528020371971,32.18477161126481,67.81522838873522,76.60545779221827,58.27238999824085,74.5679012345679,25.4320987654321,63.03,97.13,18.06,1.795774647887324,67.44539411206077,40.80985915492958,11.93717638560032,7.462686567164179,0.2267886313146461,0.2530797185654106,1.130282308752812e-6,1.150998742032463e-6,0.3581799395075066,0.1355127167195796,PP
2512507,251250,9657,8500,3219,41.43861548486596,41.94285344247367,2833.333333333333,36.24448651502424,36.55655432955793,617.397395131586,641.1169518084205,-385.66666666666697,-11.980946463705095,-5.194128969841721,-12.534513783981751,0.5051017587169879,0.5318,4.675189740081255,11.54370830150248,73.244237122597,5.676882014868355,45.74707396685946,54.25292603314055,96.46076743528697,47.63511531810273,59.75806959699267,40.24193040300733,62.77,99.7,5.07,42.82807731434384,70.55463384925552,21.77009155645982,21.25217254390338,14.10658307210031,0.4133730742184808,0.07095998680993623,2.823913326247925e-6,1.96770408055756e-6,0.3502054145267262,0.08965731862444362,PP
2512606,251260,1270,856,635,42.07071887243976,44.6751973946476,428,67.85926318863756,67.97792024716665,623.2643150052228,596.1137591202936,-207,-32.59842519685039,25.788544316197793,61.29808334007739,0.4979912954144374,0.7285,0,58.74627196122194,97.18069222132425,8.011672805299492,62.55405067446811,37.44594932553191,99.97891435145176,37.8426224842478,53.36787564766839,46.63212435233161,53.66,100,6.31,0,89.23431203223949,33.08687615526802,0.04305669264008945,0,0.09110476516415449,0.1033384112725398,5.505795240555477e-7,2.725368689409711e-7,0.1128499024461855,0.08932864679775997,GP
2512705,251270,1122,709,1122,40.0307769839352,41.7991382202275,709,36.2954060369642,36.4212178582741,707.7928161499347,715.0832881759889,-413,-36.80926916221034,-3.7353709469709955,-9.331247675932051,0.4431387227379127,0.61240000000000006,4.068702284083301,24.52600877561695,70.91161005737948,8.85738687424151,26.75977238243356,73.24022761756645,97.4734228208445,54.88020663295066,79.91683524387503,20.08316475612497,74.89,98.81,6.39,83.32413031474324,80.60238255787817,36.99613473219216,27.79667826570492,8.620689655172413,0.2482595744680007,0.07680905141367209,1.574304932879895e-6,1.562848696575624e-6,0.2492333639052759,0.0893086220660572,PP
2512747,251274,2485,1784,2485,33.5546665013734,34.34164909168,1784,33.0987912311566,32.1433402030739,522.0965406666184,544.0332839331002,-701,-28.209255533199197,-0.45587527021679364,-1.3586046822969753,0.4864519738831411,0.6119,0.1911580440286211,29.60066871270723,93.3639473948486,9.284362301744206,38.36781176447465,61.63218823552533,73.87756344259141,26.16458135342169,61.05227195080288,38.94772804919712,24.71,100,6.71,1.197604790419162,88.69149299624188,47.70459081836327,15.0070429246764,0,0.3734319570924128,0.02383105976591387,6.884261346245278e-7,7.162474694189214e-7,0.2900557403312715,0.03904596504459423,PP
2512754,251275,4551,3913,4551,31.6998895762533,30.3075183336129,3913,25.2445985036929,25.3987311380794,592.5573016525279,614.2617813514784,-638,-14.018896945726214,-6.455291072560403,-20.36376517032452,0.2120313358771554,0.6091,0,2.534197546627364,90.54575881844329,6.077019378100683,37.46559402462454,62.53440597537546,96.41530418471565,18.57274734594809,64.60554371002132,35.39445628997868,61.49,97.48,3.77,1.658163265306122,85.01066098081024,18.11224489795918,0.7809019387526678,0,0.4552361204806593,0.2029920620391988,3.820418397825574e-6,1.782954145075983e-6,0.4725533542784143,0.3780426834227315,PP
2512804,251280,4458,4166,1486,57.3223027098037,57.00629290895337,1388.666666666667,50.27461756491297,50.16953760800363,505.2305145442184,594.2960865710372,-97.33333333333303,-6.550022431583649,-7.047685144890728,-12.294839550619411,0.2605069392040197,0.5201,0,28.77645339260859,87.14570956076156,11.11223009649841,50.89884544241126,49.10115455758874,96.64013696184115,50.76187622675499,55.56471558120363,44.43528441879637,44.34999999999999,98.29,10.15,65.36113936927772,82.31068189848074,48.01627670396745,13.63702610501752,20.40816326530612,0.3799425173812032,0.03642292684348158,2.201487727141972e-6,1.276855795580898e-6,0.377050462229591,0.06047450132070722,PP
2513000,251300,1059,832,1059,63.5544706932995,65.4827117103228,832,63.1190692772781,63.6449996960279,505.0582288921316,600.9272399498101,-227,-21.435316336166192,-0.43540141602139926,-0.6850838521219929,0.3013583246509066,0.4919,0.5294422255806168,40.22831893766732,74.8254482055472,6.181752150418207,64.74320484803312,35.2567951519669,94.63959955589817,17.88102475564784,39.07600596125187,60.92399403874814,24.77,91.22,4.5,0.2976190476190476,80.38748137108793,38.69047619047619,21.21827313443556,73.17073170731707,0.06638224658935205,0.1286972116200112,9.880203795700869e-7,4.370231776031795e-7,0.0672873850880617,0.1030705811325079,PP
